id,authors,title,abstract,accepted,image_path
Bk_faUosM,Shuanlong Che-Chao Li-Pifu Luo-Longsen Chen,Morphological Detection Of Helicobector Pyloric Organisms On Gastric Mucosa Using Deep Learning Of The Artificial Intelligence,"Since discovered, Helicobacter pylori (H. pylori) is acknoledged as one of the major causes of gastric ulcer, duodenal ulcer, gastritis, and gastric cancer. Detecting the infection of H. pylori in human body is of great significance for the treatment of various gastrointestinal diseases caused by Helicobacter pylori. This paper provides a new method  of dectecting  H. pylori based on digital pathology and deep learning. Through the study of a large number of whole slide images (WSIs), the detection of H. pylori on WSIs from gastric biopsy is achieved. The experimental results in this paper show that this method can achieve good detection performance and has certain promotion and practical value.",False,images/Bk_faUosM
BktMD6isM,Daniele Ravì-Agnieszka Barbara Szczotka-Dzhoshkun Ismail Shakir-Stephen P Pereira-Tom Vercauteren,Adversarial training with cycle consistency for unsupervised super-resolution in endomicroscopy,"In recent years, endomicroscopy imaging has become increasingly used for diagnostic purposes. It can provide intraoperative aids for real-time tissue characterization and can help to perform visual investigations aimed to discover epithelial cancers. However, accurate diagnosis and correct treatments are partially hampered by the low numbers of informative pixels generated by these devices. In the last decades, progress has been made to improve the hardware acquisition and the related image reconstruction in this domain. Nonetheless, due to the imaging environment, and the associated physical constraints, images with the desired resolution are still difficult to produce. Post-processing techniques, such as Super Resolution (SR), are an alternative solution to increase the quality of these images. SR techniques are often supervised, requiring aligned pairs of low-resolution (LR) and high-resolution (HR) patches to train a model. However, in some domains, the lack of HR images hinders the generation of these pairs and makes supervised training unsuitable. For this reason, we propose an unsupervised SR framework based on an adversarial deep neural network with a physically-inspired cycle consistency, designed to impose some acquisition properties on the super-resolved images. Our framework can exploit HR images, regardless of the domain where they are coming from, to transfer the super-resolution to the initial LR images. This property can be particularly useful in all situations where pairs of LR/HR are not available during the training. Our quantitative analysis, validated using a database of 238 endomicroscopy video sequences, shows the ability of the pipeline to produce convincing super-resolved images. A Mean Opinion Score (MOS) study also confirms this quantitative image quality assessment.   
",True,images/BktMD6isM
SygUuqjjf,Xiong Yan-Hou Ao-Li Ting-Chen Longsen-Chen Lifang-Lai Lili,Multilayer Scanning Enhances Sensitivity Of Artificial Intelligence-aided Mycobacterium Tuberculosis Detection,"In the study of automatic detection of Mycobacterium Tuberculosis (TB) using artificial intelligence, 201 samples (108 positive cases and 93 negative cases) were collected as a test set and used to examine TB-AI and TB-AI achieved 97.94% sensitivity and 83.65% specificity. However, with single-layer scanning, some Mycobacterium TBs are blurred due to the defocus. As a result, slides with blurred TB pixels may not be detected as positive In this paper a new test of TB-AI with three-layer scanning was conducted on 189 positive cases reported by medical doctors with microscope. Comparing to the ordinary single-layer scanned slides, additional 6 out of 189 cases (3.2%) were detected.",False,images/SygUuqjjf
HJZ2BKisz,Jie Wang-Chong Chen-Fei Li-Zhe Wang-Guoxiang Qu-Yu Qiao-Hairong Lv-Xiulan Zhang,S-D Net: Joint Segmentation and Diagnosis Revealing the Diagnostic Significance of Using Entire RNFL Thickness in Glaucoma,"Glaucoma is a severe eye disease causing blindness. The early diagnosis of glaucoma is of great importance and mainly based on the detection of early signs of optic neuropathy, including retinal nerve fiber layer (RNFL) thinning. We design S-D net to implement automatic segmentation of retinal layers in optical coherence tomography (OCT) images and diagnosis of glaucoma using RNFL thickness vector calculated from the segmentation maps. S-D net is an end-to-end optimized system that mimics the behavior of an ophthalmologist for diagnosing glaucoma with the OCT report. The specially designed unit layer in S-D net gives the threshold of thickness at each point of the RNFL in glaucoma diagnosis. Our results show that S-D net distinguishes glaucoma from healthy cases according to the distribution and magnitude of RNFL thickness. Our model achieves state-of- the-art segmentation results and competitive diagnosing accuracy compared with an experienced ophthalmologist.",False,images/HJZ2BKisz
S1aY66iiM,Yi Li-Wei Ping,Cancer Metastasis Detection With Neural Conditional Random Field,"Breast cancer diagnosis often requires accurate detection of metastasis in lymph nodes through Whole-slide Images (WSIs). Recent advances in deep convolutional neural networks (CNNs) have shown significant successes in medical image analysis and particularly in computational histopathology. Because of the outrageous large size of WSIs, most of the methods divide one slide into lots of small image patches and perform classification on each patch independently. However, neighboring patches often share spatial correlations, and ignoring these spatial correlations may result in inconsistent predictions. In this paper, we propose a neural conditional random field (NCRF) deep learning framework to detect cancer metastasis in WSIs. NCRF considers the spatial correlations between neighboring patches through a fully connected CRF which is directly incorporated on top of a CNN feature extractor. The whole deep network can be trained end-to-end with standard back-propagation algorithm with minor computational overhead from the CRF component. The CNN feature extractor can also benefit from considering spatial correlations via the CRF component. Compared to the baseline method without considering spatial correlations, we show that the proposed NCRF framework obtains probability maps of patch predictions with better visual quality. We also demonstrate that our method outperforms the baseline in cancer metastasis detection on the Camelyon16 dataset and achieves an average FROC score of 0.8096 on the test set. NCRF is open sourced at https://github.com/baidu-research/NCRF.
",True,images/S1aY66iiM
HkmVNFijf,Pádraig Looney-Gordon N. Stevenson-Kypros H. Nicolaides-Walter Plasencia-Malid Molloholli-Stavros Natsis-Sally Collins,Optimisation of a convolutional neural network to segment the first trimester placenta from 3D ultrasound scans,"Screening for increased risk of pregnancy complications could be possible with fully automated placental segmentation in 3D ultrasound (3D-US). Fully convolutional neural networks (fCNN) have previously obtained good segmentation performance of the first trimester placenta and appears to predict fetal growth restriction better than manual segmentation methods. The goal of this study is to adjust fCNN architecture parameters to investigate their impact on performance and ultimately to produce a more accurate segmentation. 2,393 first trimester 3D-US volumes with ‘ground-truth’ segmentation obtained using a semi-automated technique were used. An open source package (OxNNet) was used to train end-to-end six fully convolutional neural networks with different loss functions, addition of batch normalisation and with different numbers of features. A small increase in performance of placental segmentation in terms of Dice similarity coefficient (DSC) (0.835 vs 0.825) was observed. Doubling the feature map gave a minor improvement in DSC (0.01). Use of batch normalisation increased the speed of training as expected. The Dice-based loss gave poorer performance in general. Convolution with no padding produced better segmentation than using padding. The subjective case quality assessment score was shown to correlate with the DSC (r = -0.28 (p < 0.05)). A faster, less-memory intensive fCNN architecture can provide a similar segmentation performance moving the use of this tool for clinical screening a step closer.",False,images/HkmVNFijf
rkZOp9joz,Junni Shou-Yan Li-Guanzhen Yu-Guannan Li,Whole Slide Image Classification of Gastric Cancer using Convolutional Neural Networks,"Gastric cancer is one of the main causes of cancer and cancer-related mortality worldwide, and the diagnosis based on histopathology images is a gold standard for gastric cancer detection. However, manual diagnosis is labor-intensive and low in inter-observer agreement. Computer-aided image analysis method were thus developed to alleviate the workload of pathologists and overcome the problem of subjectivity. Histopathology image analysis using deep learning has been proved to give more promising results than traditional methods on many whole slide image cancer detection tasks, including breast cancer detection and prostate cancer detection. In this paper, we further studied a whole slide image classification method using Convolutional Neural Networks (CNNs) on gastric cancer data. The method classify a whole slide image based on patch-sized classification results. Various experiments for patch-level classification using different existing CNN architectures were conducted. Experiment results show that the architecture gives the state-of-the-art result in natural image classification tasks can also give impressive results in histopathology image classification tasks.",False,images/rkZOp9joz
rJD6Xgnoz,Kai Lønning-Patrick Putzky-Matthan W. A. Caan-Max Welling,Recurrent Inference Machines for Accelerated MRI Reconstruction,"Accelerated MRI reconstruction is important for making MRI faster and thus applicable in a broader range of problem domains.  Computational tools allow for high-resolution imaging without the need to perform time-consuming measurements. Most recently, deep learning approaches have been applied to this problem. However, none of these methods have been shown to transfer well across different measurement settings. We propose to use Recurrent Inference Machines as a framework for accelerated MRI, which allows us to leverage the power of deep learning without explicit domain knowledge. We show in experiments that the model can generalize well across different setups, while at the same time it outperforms another deep learning method and a compressed sensing approach.",True,images/rJD6Xgnoz
BkF7Ypijf,Harinarayanan K K-Nirmal Jith OU,Deep neural network based assistive screening for cervical cancer,"Automating cervical cancer screening has the potential to reduce high mortality
rates due to cervical cancer, especially in developing countries. The most promising
of these techniques is assisted screening in which preliminary analysis is validated
by a pathologist. Assisted screening requires classification algorithms for initial
screening that is later validated by a pathologist. It also needs attention, detection
or segmentation algorithms for drawing attention of pathologists to important
regions. Existing algorithms for cervical cancer screening focus on classification
of individual cells . This focus leads to need for accurate segmentation of cells and
inability to use extracellular information. In this work we propose a segmentation
free deep learning algorithm for classification of PAP smear images. The proposed
algorithm uses the intrinsic information in the network to generate a map of
important regions for the pathologist to look into. This map is generated with sub
image resolution while the training data contains annotations at the image level
only. Our analysis on a dataset of around 14000 images validates the approach of
assisted screening in reducing the pathologist workload by a large factor.",False,images/BkF7Ypijf
BkuKMztoG,Jocelyn Desbiens-Sunil Gupta-Jonathan Stevenson-Allan Alderman-Anusua Trivedi-Patrick Buehler,"Deep Annotated Learning, Harmonic Descriptors and Automated Diabetic Retinopathy Detection","Identifying candidate regions in medical images is of greatest importance since it provides intuitive illustrations for doctors and patients of how the diagnosis is inferred. Recently, advances in Deep Learning have dramatically improved the performance of automated Diabetic Retinopathy (DR) detection. Most of these Deep Learning systems treat Convolutional Neural Network (CNN) as a kind of black box, lacking comprehensive explanation. Our proposed system learns from image-level pre-processed annotations of DR highlighting suspicious regions through harmonic vasculature recosntruction. It mimics the expert process of a clinician examining an image by selecting regions showing high probability of being lesions. Then annotated images are passed to a CNN which in turn predicts their respective DR severity. 
Using annotated images for training/testing has also the clear advantage of increasing detection accuracy. On a clinical data sets of fully gradable images, the algorithm achieved an accuracy of 97.1% with a sensitivity of 96.6% and a specificity of 98.0% for an AUC value of 99.5%. On the publicly available Messidor-2 image dataset, sensitivity of 92.9% and specificity of 98.9% were achieved.
For No DR vs. Non-Sight Threatening DR the accuracy was 89.5% with sensitivity of 87.5% and specificity of 91.8%. No DR vs. Sight Threatening DR achieved an accuracy of 97.9% with sensitivity of 97.9% and specificity of 98.4%. Meanwhile, for Non-Sight Threatening DR vs. Sight Threatening DR the accuracy was 79.7% with sensitivity of 77.7% and specificity of 81.7%.
",False,images/BkuKMztoG
Byxv9aioz,Guotai Wang-Wenqi Li-Michael Aertsen-Jan Deprest-Sebastien Ourselin-Tom Vercauteren,Test-time augmentation with uncertainty estimation for deep learning-based medical image segmentation,"Data augmentation has been widely used for training deep learning systems for medical image segmentation and plays an important role in obtaining robust and transformation-invariant predictions. However, it has seldom been used at test time for segmentation and not been formulated in a consistent mathematical framework. In this paper, we first propose a theoretical formulation of test-time augmentation for deep learning in image recognition, where the prediction is obtained through estimating its expectation by Monte Carlo simulation with prior distributions of parameters in an image acquisition model that involves image transformations and noise. We then propose a novel uncertainty estimation method based on the formulated test-time augmentation. Experiments with segmentation of fetal brains and brain tumors from 2D and 3D Magnetic Resonance Images (MRI) showed that 1) our test-time augmentation outperforms a single-prediction baseline and dropout-based multiple predictions, and 2) it provides a better uncertainty estimation than calculating the model-based uncertainty alone and helps to reduce overconfident incorrect predictions.",False,images/Byxv9aioz
SJ4N7isiG,Jelmer M. Wolterink-Tim Leiner-Ivana Isgum,Blood Vessel Geometry Synthesis using Generative Adversarial Networks,"Computationally synthesized blood vessels can be used for training and evaluationof medical image analysis applications. We propose a deep generative model to synthesize blood vessel geometries, with an application to coronary arteries in cardiac CT angiography (CCTA).

In the proposed method, a Wasserstein generative adversarial network (GAN) consisting of a generator and a discriminator network is trained. While the generator tries to synthesize realistic blood vessel geometries, the discriminator tries to distinguish synthesized geometries from those of real blood vessels. Both real and synthesized blood vessel geometries are parametrized as 1D signals based on the central vessel axis. The generator can optionally be provided with an attribute vector to synthesize vessels with particular characteristics.

The GAN was optimized using a reference database with parametrizations of 4,412 real coronary artery geometries extracted from CCTA scans. After training, plausible coronary artery geometries could be synthesized based on random vectors sampled from a latent space. A qualitative analysis showed strong similarities between real and synthesized coronary arteries. A detailed analysis of the latent space showed that the diversity present in coronary artery anatomy was accurately captured by the generator.

Results show that Wasserstein generative adversarial networks can be used to synthesize blood vessel geometries.",True,images/SJ4N7isiG
HyUmbjsiz,Eva Costa-Nelson Martins-Malik Saad Sultan-Diana Veiga-Manuel Ferreira-Sandra Mattos-Miguel Coimbra,Mitral Valve Leaflets Segmentation in Echocardiography using Convolutional Neural Networks,"Rheumatic heart disease remains a major burden in the developing countries. The World Heart Federation proposed guidelines for the echocardiographic detection of the disease, in which the mitral leaflets’ morphology assessment is a key indicator. The drawback is that these guidelines are dependent on the clinician experience. To overcome this limitation, we propose an automatic segmentation of the mitral leaflets using a new method based on convolutional neural network, specifically the UNet architecture. The results indicate a median DICE coefficient of 0.74 in PLAX and 0.79 in A4C for the anterior mitral leaflet segmentation, while median DICE of 0.60 in PLAX and 0.69 A4C are met for the posterior leaflet. A visual evaluation of this segmentation approach by two cardiologists is in line with the numerical results. The false detection due to overestimation and artifacts remains an issue to be addressed in the future.",False,images/HyUmbjsiz
SkciMAjiG,Pedro Costa-Teresa Araújo-Guilherme Aresta-Adrian Galdran-Ana Maria Mendonça-Asim Smailagic-Aurélio Campilho,EyeWeS: Weakly Supervised Pre-Trained Convolutional Neural Networks for Diabetic Retinopathy Detection,"Diabetic Retinopathy (DR) is one of the leading causes of preventable blindness in the developed world. With the increasing number of diabetic patients there is a growing need of an automated system for DR detection. We propose EyeWeS, a general methodology that enables the conversion of any pre-trained convolutional neural network into a weakly-supervised model while at the same time achieving an increased performance and efficiency. Via EyeWeS, we are able to design a new family of methods that can not only automatically detect DR in eye fundus images, but also pinpoint the regions of the image that contain lesions, while being trained exclusively with image labels. EyeWeS improved the results of Inception V3 from 94.9% Area Under the Receiver Operating Curve (AUC) to 95.8% AUC while maintaining only approximately 5% of the Inception V3’s number of parameters. The same model is able to achieve 97.1% AUC in a cross-dataset experiment. In the same cross-dataset experiment we also show that EyeWeS Inception V3 is effectively detecting microaneurysms and small hemorrhages as the indication of DR.",False,images/SkciMAjiG
HJq5OGKsz,Michael Ferlaino-Craig A. Glastonbury-Carolina Motta-Mejia-Manu Vatish-Ingrid Granne-Stephen Kennedy-Cecilia M. Lindgren-Christoffer Nellaker,Towards Deep Cellular Phenotyping in Placental Histology,"The placenta is a complex organ, playing multiple roles during fetal development. Very little is known about the association between placental morphological abnormalities and fetal physiology. In this work, we present an open sourced, computationally tractable deep learning pipeline to analyse placenta histology at the level of the cell. By utilising two deep Convolutional Neural Network architectures and transfer learning, we can robustly localise and classify placental cells within five classes with an accuracy of 89%. Furthermore, we learn deep embeddings encoding phenotypic knowledge that is capable of both stratifying five distinct cell populations and learn intraclass phenotypic variance. We envisage that the automation of this pipeline to population scale studies of placenta histology has the potential to improve our understanding of basic cellular placental biology and its variations, particularly its role in predicting adverse birth outcomes.",True,images/HJq5OGKsz
SJ_-Nx3jz,Felix Ambellan-Alexander Tack-Moritz Ehlke-Stefan Zachow,Automated Segmentation of Knee Bone and Cartilage combining Statistical Shape Knowledge and Convolutional Neural Networks: Data from the Osteoarthritis Initiative,"We present a method for the automated segmentation of knee bones and cartilage from magnetic resonance imaging, that combines a priori knowledge of anatomical shape with Convolutional Neural Networks (CNNs). The proposed approach incorporates 3D Statistical Shape Models (SSMs) as well as 2D and 3D CNNs to achieve a robust and accurate segmentation of even highly pathological knee structures. The method is evaluated on data of the MICCAI grand challenge ""Segmentation of Knee Images 2010"".  For the first time an accuracy equivalent to the inter-observer variability of human readers has been achieved in this challenge. Moreover, the quality of the proposed method is thoroughly assessed using various measures for 507 manual segmentations of bone and cartilage, and 88 additional manual segmentations of cartilage.  Our method yields sub-voxel accuracy. In conclusion, combining of anatomical knowledge using SSMs with localized classification via CNNs results in a state-of-the-art segmentation method.",True,images/SJ_-Nx3jz
rJlGvTojG,Nidhi Ranjan-Pranav Vinod Machingal-Sunil Sri Datta Jammalmadka-Veena Thenaknidiyoor-and A. D. Dileep,Hierarchical Approach for Breast Cancer Histopathology Images Classification,"Cancer is one of the highest death causing diseases in the world, with breast cancer being the highest in women. Early stage detection of breast cancer can make the treatment process more effective. Typically the identification of stages of a cancer is performed by pathologists by analysing histopathology images/slides.Analysing  histopathological  images  is  a  highly  tedious  task  that  requires  long attention span. In this paper we propose an approach to classify histopathology images. In this work we lead to a CNN-based Hierarchical classifier to classify histopathology images into various stages of cancer. Deep learning in the field of Medical Image Analysis has shown propitious results.The effectiveness of the proposed CNN-based Hierarchical classifier is studied using the BACH challenge dataset. The proposed method achieved an accuracy of 95% on our validation set.",False,images/rJlGvTojG
HJJKiooof,Patrick Sousa-Adrian Galdran-Pedro Costa-Aurélio Campilho,Learning to Segment the Lung Volume from CT scans based on Semi-Automatic Ground-Truth,"Lung volume segmentation is a relevant task within the design of Computer-Aided Diagnosis systems related to automated lung pathology analysis. Isolating the lung from CT volumes can be a challenging process due to the considerable deformations and pathologies that can appear in different scans. Deep neural networks can be an effective mechanism in order to model the spatial relationship between different lung voxels. Unfortunately, this kind of models typically require large quantities of annotated data, and manually delineating the lung from volumetric CT scans can be a cumbersome process. In this paper, we propose to train a 3D Convolutional Neural Network to solve this task based on semi-automatically generated annotations. To achieve this goal, we introduce an extension of the well-known V-Net architecture that can handle higher-dimensional input data. Even if the training set labels are noisy and may contain some errors, we experimentally show that it is possible to learn to accurately segment the lung relying on them. Numerical comparisons performed on an external test set containing lung segmentations provided by a medical expert demonstrate that the proposed model generalizes well to new data, reaching an average 98.7% Dice coefficient. In addition, the proposed approach results in a superior performance when compared to the standard V-Net model, particularly on the lung boundary, achieving a 0.576 mm Average Symmetric Surface Distance with respect to expert validated ground-truth.",False,images/HJJKiooof
rkaSvlnoG,Youngjoo Seo-Manuel Morante-Yannis Kopsinis-Sergios Theodoridis,Unsupervised learning of the brain connectivity dynamic using residual D-net,"In this paper, we propose a novel unsupervised learning method to learn the brain dynamics using a deep learning architecture named residual D-net. As it is often the case in medical research, in contrast to typical deep learning tasks, the size of the resting-state functional Magnetic Resonance Image (rs-fMRI) datasets for training is limited. Thus, the available data should be very efficiently used to learn the complex patterns underneath the brain connectivity dynamics. To address this issue, we use residual connections to alleviate the training complexity through recurrent multi-scale representation. We conduct two classification tasks to differentiate early and late stage Mild Cognitive Impairment (MCI) from Normal healthy Control (NC) subjects. The experiments verify that our proposed residual D-net indeed learns the brain connectivity dynamics, leading to significantly higher classification accuracy compared to previously published techniques. ",False,images/rkaSvlnoG
r14Qkwsif,Xu Meiquan-Zeng Weixiu-Sun Yanhua-Wu Junhui-Wu Tingting-Yang Yajie-Zhang Meng-Zhu Zeji-Chen Longsen,Cervical Cytology Intelligent Diagnosis Based On Object Detection Technology,"Objectives: (i)Explore a new method for applying artificial intelligence to cervical cytology diagnosis. (ii)Realize an automatic detection system of positive cervical squamous epithelial cell. 
Methods: (i) The method can be divided into two phases: training and testing. (ii) For the training phases, first of all, we collect 500 cervical cell slides. Through scanning, annotating, and extracting patches, we get the training set, validation set and test set. Then, based on the Faster R-CNN (Faster Regions with CNN features) , we construct a neural network model for cell detection and classification. After continuous training, validation, analysis and tuning, we finally get a well trained neural network model. (iii) During the testing phase, we use the previously well trained neural model to predict the test set which consists of 100 whole slide images of cervical cytology. The model detects the five types of target cells at first, and then counts the number of cells in each category, finally, generates a diagnosis.
Results: The positive precision rate on the validation set is 0.91. On the test set, for two-class problem,the accuracy is 0.78. For four-class problem, the accuracy is 0.70.
Conclusion: Object detection technology has unique advantages in applying to cervical cytology. Through accurate detection and classification of various types of abnormal cells, as well as the statistics of each category, a comprehensive conclusion is made. This idea adopted in this study accords with doctors' traditional diagnosis process to a certain degree. Results show that the intelligent system realized with deep learning technology has the advantages of high speed, high consistency, and well diagnostic performance.",False,images/r14Qkwsif
H1hlwg2oG,Edward J. Holupka-Ph.D.-John Rossman-M.S.-Tye Morancy-M.S.-Joseph Aronovitz-M.D.-Ph.D.-Irving D. Kaplan-M.D.,The Detection of Implanted Radioactive Seeds On Ultrasound Images Using Convolution Neural Networks ,"Purpose: A common modality for the treatment of early stage prostate cancer is the implantation of radioactive seeds directly into the prostate. The radioactive seeds are positioned inside the prostate to achieve optimal radiation dose coverage to the prostate. These radioactive seeds are positioned inside the prostate using Transrectal ultrasound imaging. Once all of the planned seeds have been implanted, two dimensional transaxial transrectal ultrasound images separated by 2 mm are obtained through out the prostate, beginning at the base of the prostate up to and including the apex. 
Methods: A common deep neural network, called DetectNet was trained to automatically determine the position of the implanted radioactive seeds within the prostate under ultrasound imaging. 
Results: The results of the training using 950 training ultrasound images and 90 validation ultrasound images. The commonly used metrics for successful training were used to evaluate the efficacy and accuracy of the trained deep neural network and resulted in an loss_bbox (train) = 0.00, loss_coverage (train) = 1.89e-8, loss_bbox (validation) = 11.84, loss_coverage (validation) = 9.70, mAP (validation) = 66.87%, precision (validation) = 81.07%, and a recall (validation) = 82.29%, where train and validation refers to the training image set and validation refers to the validation training set. On the hardware platform used, the training expended 12.8 seconds per epoch. The network was trained for over 10,000 epochs. In addition the seed locations as determined by the Deep Neural Network were compared to the seed locations as determined by a commercial software based on a one to three months after implant CT. The Deep Learning approach was within 2.29 mm of the seed locations determined by the commercial software. 
Conclusions: The Deep Learning approach to the determination of radioactive seed locations is robust, accurate, and fast and well within spatial agreement with the gold standard of CT determined seed coordinates. 
",False,images/H1hlwg2oG
SJBA1khjz,Konstantin Thierbach-Pierre-Louis Bazin-Walter de Back-Filippos Gavriilidis-Evgeniya Kirilina-Carsten Jaeger-Markus Morawski-Stefan Geyer-Nikolaus Weiskopf-Nico Scherf,"Combining Deep Learning and Active Contours Opens The Way to Robust, Automated Analysis of 3D Brain Cytoarchitectonics","Deep learning has thoroughly changed the field of image analysis yielding impressive results whenever enough annotated data can be gathered. While partial annotation can be very fast, manual segmentation of 3D biological structures is tedious and error-prone. Additionally, high-level shape concepts such as topology or boundary smoothness are hard if not impossible to encode in Feedforward Neural Networks. Here we present a modular strategy for the accurate segmentation of neural cell bodies from light-sheet microscopy combining mixed-scale convolutional neural networks and topology-preserving geometric deformable models. We show that the network can be trained efficiently from simple cell centroid annotations, and that the final segmentation provides accurate cell detection and smooth segmentations that do not introduce further cell splitting or merging. The cell detection stage works sufficiently robust to even uncover actual errors in the reference annotations.",False,images/SJBA1khjz
S1Ec-bnof,Sejin Park-Woochan Hwang-Kyu-Hwan Jung,Semi-Supervised Reinforced Active Learning for Pulmonary Nodule Detection in Chest X-rays,"Machine learning applications in medical imaging are frequently limited by the lack of quality labeled data. While conventional active learning approaches have been able to reduce the labeling burden to some extent, the main difficulty was defining an effective sampling criteria. In this work, we propose a novel framework, semi-supervised reinforced active learning, which utilizes inverse reinforcement learning and an actor critic network to train a reward based active learning algorithm. This is an extension of the reinforced active learning formulation to complex problems where direct rewards may be unavailable. The framework was tested on a U-Net segmentation network for pulmonary nodules in chest X-rays. The proposed framework was able to achieve the same level of performance as the standard U-Net while using only 50% of the labeled data, demonstrating ability to effectively reduce the labeling burden.",False,images/S1Ec-bnof
ByL_UAjsG,Rüdiger Göbl-Julia Rackerseder-Nassir Navab-Christoph Hennersperger,Fully Automatic Segmentation of 3D Brain Ultrasound: Learning from Coarse Annotations,"Intra-operative ultrasound is an increasingly important imaging modality in neuro- surgery. However, manual interaction with imaging data during the procedures, for example to select landmarks or perform segmentation, is difficult and can be time consuming.  Yet, as registration to other imaging modalities is required in most cases, some annotation is necessary. We propose a segmentation method based on DeepVNet and specifically evaluate the integration of pre-training with simulated ultrasound sweeps to improve automatic segmentation and enable a fully automatic initialization of registration.  Trained on coarse and incomplete semi-automatic annotations, our approach is able to capture the desired superficial structures such as sulci , the cerebellar tentorium , and the falx cerebri. We perform a five-fold cross-validation on the publicly available RESECT dataset. Trained on the dataset alone, we report a Dice and Jaccard coefficient of 0.45 ± 0.09 and 0.30 ± 0.07 respectively, as well as an average distance of 0.78 ± 0.36 mm.  With the suggested pre-training, we computed a Dice and Jaccard coefficient of 0.47 ± 0.10 and 0.31 ± 0.08 , and an average distance of 0.71 ± 0.38 mm.  The qualitative evaluation suggest that with pre-training the network can learn to generalize better and provide refined and more complete segmentations in comparison to incomplete annotations.",False,images/ByL_UAjsG
H1NHbZ3jM,Adel Zakirov-Matvey Ezhov-Maxim Gusarev-Vladimir Alexandrovsky-Evgeny Shumilov,End-to-end dental pathology detection in 3D cone-beam computed tomography images,"Cone-beam computed tomography (CBCT) is valuable imaging method in dental diagnostics that provides information not available in traditional 2D imaging. However, interpretation of CBCT images is time-consuming process that requires physician to work with complicated software. In this work we propose an automated pipeline composed of several deep convolutional neural networks and algorithmic heuristics. Our task is two-fold: a) find locations of each present tooth inside 3D image volume, and b) detect several common tooth conditions in each tooth. Proposed system achieves 96.3% accuracy in tooth localization and average of 0.94 ROC AUC for 6 common tooth conditions.",False,images/H1NHbZ3jM
rycG7Zhof,Jonas Teuwen-Sil van de Leemput-Albert Gubern-Mérida-Alejandro Rodriguez-Ruiz-Ritse Mann-Babak Ehteshami Bejnordi,Soft tissue lesion detection in mammography using deep neural networks for object detection,"Computer-aided detection or decision support systems aim to improve breast cancer screening programs by helping radiologists to evaluate digital mammography (DM) exams. Commonly, such systems proceed in two steps: selection of candidate regions, and subsequent false positive reduction of the candidates as either suspicious lesions or inconspicuous breast tissue. In this study, we present a method based on deep learning for automatic detection of soft tissue lesions in DM using a one-step approach. A database of DM exams (mostly bilateral and two views) was collected from our institutional archive. In total, 7192 DM exams (23405 DM images) were acquired with systems from three different vendors (General Electric, Siemens, Hologic), of which 2883 contained malignant lesions verified with histopathology. The performance of our automated detection system was assessed using the free receiver operating characteristic (FROC) analysis. A maximum sensitivity of 0.97 at 3.56 false positives (FP) per image was achieved. The best model achieved a sensitivity of 0.73, 0.45, 0.31 at 0.1, 0.02 and 0.01 FP per image, respectively. Overall, the results of our evaluation suggests that our soft tissue lesion detection system can replace current two stage detectors.",False,images/rycG7Zhof
rJccgk3iM,Grzegorz Chlebus-Andrea Schenk-Jan Hendrik Moltz-Bram van Ginneken-Horst Karl Hahn-Hans Meine,Deep learning based automatic liver tumor segmentation in CT with shape-based post-processing,"Accurate automatic liver tumor segmentation would have a big impact on liver therapy planning procedures and follow-up reporting, thanks to automation, standardization and incorporation of full volumetric information. In this work, we propose a fully automatic method for liver tumor segmentation in CT images based on a 2D convolutional deep neural network with a shape-based post-processing. We ran our experiments on the LiTS dataset and evaluated detection and segmentation performance. Our proposed method achieves segmentation quality for detected lesions comparable to a human expert and is able to detect 77% of potentially measurable tumor lesions according to the RECIST 1.1 guidelines. We submitted our results to the LiTS challenge achieving state-of-the-art performance.",False,images/rJccgk3iM
HyifSbnif,Mohammed Safwan-Sai Saketh Chennamsetty-Avinash Kori-Varghese Alex-Ganapathy Krishnamurthi,Classification of Breast Cancer and Grading of Diabetic Retinopathy & Macular Edema using Ensemble of Pre-trained Convolutional Neural Networks,"In this manuscript, we present a deep learning based approach for detection and classification of medical conditions such as classification of breast cancer and grading of diabetic retinopathy and macular edema. The performance of a convolutional neural network is dependent on the architecture of the network, amount of training data and data pre-processing. Transfer learning is oft utilized in deep learning so as to counter the limited availability of high quality annotated data. Hence, we create an ensemble of pre-trained classifiers by making use of models with different topologies and data normalization schemes. In general, the variance associated with an ensemble of classifiers is lower compared to a single classifier and thus generalizes better on unseen data. An F1 score based model pruning technique was utilized for deciding the optimal number of classifiers in the ensemble. The proposed technique was tested on two separate biomedical image challenges, namely the (1) classification of breast cancer from histology images [BACH-2018] and (2) grading of diabetic retinopathy and macular edema from fundus images [IDRiD-2018]. 
On the histology data, our technique was adjudged jointly as the top performing algorithm while for the task of diabetic retinopathy grading, the technique was declared as the 4th best performing algorithm.",False,images/HyifSbnif
